ID,Tipo,TextUser,Timer,Txtime
9,C/D,Mi fortaleza es que aprendo rápido y me adapto para trabajar en cualquier entorno. Y me considero una persona enfocada. Mi debilidad es que no digo que no si alguien pide ayuda.,0:0,0:0
9,C/D,"Mis puntos fuertes son que soy un trabajador y un aprendiz rápido, puedo adaptarme en cualquier entorno. Mi debilidad es la sonrisa de mi hija.",0:0,0:0
1,D/S,"Soy una persona automotivada, disciplinada y  comprensiva rápida de cualquier situación y aprendizaje rápido. Puedo adaptar fácilmente cualquier tecnología y entorno. Siempre espero aprender cosas nuevas y asumir nuevos desafíos.",0:0,0:0
8,S/C,"Fuerza: Soy una chica pacienciente, creo en el trabajo duro nunca trato de depender de la situación que se me presente. Debilidad: Soy Básicamente una persona muy emocional, tengo pánico durante unos minutos y estaré mejor después de algún tiempo.",0:0,0:0
1,D/S,"Mis puntos fuertes son que soy puntual. Y aprendo rápido, siempre estoy ansioso por aprender cosas nuevas. Debilidad:; Estoy muy emocionado y no puedo decir que no si alguien me pide ayuda en algún momento, puede llevar a la infinalización de mi trabajo.",0:0,0:0
10,C/I,"Soy una persona optimista y También una persona motivada y debido a estas habilidades nunca me rindo y esto se nota en mi actitud. También aprendo rápido y soy una persona adaptable, y aprendo cosas por mis errores y También por los errores de otros. Siempre me concentro en mi trabajo, pero a veces siento que estoy distraído por muchas cosas, como que otras personas piensen que las niñas no compiten con los niños y todo ese tipo de cosas, pero al mismo tiempo También supero mi debilidad a través de mi actitud positiva.",0:0,0:0
8,S/C,"Mi fortaleza es que soy honesta, trabajadora, puntual y dedicada a mi trabajo. Mi debilidad es que de repente confiaría en cualquiera.",0:0,0:0
1,D/S,Mi fortaleza es que aprendo rápido y tengo la curiosidad de aprender cosas nuevas. Mi debilidad es que me emociono con demasiada facilidad y cada vez que alguien me pide ayuda nunca digo que no.,0:0,0:0
7,S/I,"Mi fortaleza es que trabajo cuidadosamente, tengo la capacidad de aprender a trabajar rápidamente, respeto al anciano con el mío, puedo controlar mi ira y tengo hambre de aprender. Mi debilidad es el miedo escénico y mi inglés no es muy bueno.",0:0,0:0
1,D/S,"Mi fortaleza: Soy un trabajador inteligente y También trabajador, de rápido aprendizaje y capacidad para mostrar mis conocimientos. Mi debilidad: No puedo decir que no, si alguien me pide ayuda. Los ayudaré al 100%.",0:0,0:0
7,S/I,"Creo firmemente que mi fortaleza es que estoy muy entusiasmado por aprender nuevas habilidades y También habilidades de comunicación. Llegado a mi debilidad, a menudo me enojo, pero ahora estoy tolerando mi ira con la ayuda de la meditación.",0:0,0:0
0,D/I,"Fortalezas: Básicamente, soy una persona motivada. Honestamente digo que puedo trabajar incluso bajo presión. Debilidad: Normalmente acepto mis errores, pero soy sensible a las palabras utilizadas para criticarme a mí y a mi trabajo. ",0:0,0:0
0,D/I,Mis puntos fuertes son que me comunico fácilmente entre mí y soy trabajador y puntual y aprendo cualquier cosa fácilmente.,0:0,0:0
8,S/C,"Mi mayor fortaleza es que nunca me rindo en ninguna situación y al menos trato de lograr mi objetivo en ese momento en particular, aparte de esto soy puntual, trabajadora, buena en liderazgo, comunicación y gestión. En lo que respecta a mis debilidades, pierdo mucho de mi tiempo en actividades extracurriculares aparte de estudios como leer novelas y fotografía.",0:0,0:0
0,D/I,"Fuerza: Mi fortaleza es que cualquier trabajo que hago, lo hago con todo corazón e interés y considero esto como mi mayor fortaleza. Debilidad: Mi debilidad es que no puedo reconocer a las personas rápidamente cuando estoy con ellas, paso algún tiempo después de eso descubro que la persona es así.",0:0,0:0
1,D/S,Mi fortaleza: Aprendo rápido. Mi debilidad: No digo que no si alguien me pide ayuda.,0:0,0:0
0,D/I,"Mi punto fuerte es que aprendo rápido, honesto y puntual y un buen jugador de equipo. Creo que mi mayor debilidad es que confío en la gente fácilmente también no puedo decir que no si alguien me pide ayuda con cualquier trabajo.",0:0,0:0
5,I/C,Mi fuerza son mis padres y quienes me apoyaron en todo. Y mi debilidad es que confío en la gente fácilmente.,0:0,0:0
4,I/S,"Aprendo rápido, soy muy puntual y tengo una actitud positiva hacia mi portador y mi vida.",0:0,0:0
7,S/I,"Mi fuerza es mi mente. Siempre estoy tratando de mantener mi mente de acuerdo con la situación. Y también aprendo rápido. Y la práctica también es mi fortaleza. Todos sabemos que la práctica hace al hombre perfecto. En realidad, creo en la cita. Y mi debilidad es mi punto de partida de algunos actos de primer intento como miedo escénico y reuniones, etc., donde me siento como un poco nervioso. Gracias señor/señora.",0:0,0:0
5,I/C,"Mis puntos fuertes son la honestidad, el pensamiento positivo y el trabajo duro, así como el trabajo inteligente. Mi debilidad es que soy una persona muy emocional y confío ciegamente en la gente.",0:0,0:0
4,I/S,Fuerza actitud positiva y un aprendiz rápido. La debilidad es que soy una chica emocional y no buena hablando en inglés.,0:0,0:0
5,I/C,Mi fuerza es mi confianza en mí mismo y mi pensamiento positivo. No tengo ninguna debilidad.,0:0,0:0
7,S/I,"Mi fortaleza es que tengo un pensamiento positivo, trabajador, puntual y de mente abierta. Mi debilidad es que confié en la gente en breve.",0:0,0:0
6,S/D,"Mis puntos fuertes son que soy honesto, motivado, trabajo manual y ayudar a otros en los que creo en mí mismo. Mi debilidad es confiar en las personas falsas y ser emocional.",0:0,0:0
0,D/I,"Mis puntos fuertes son la paciencia, la honestidad, la confianza y el aprendizaje de nuevas ideas con una actitud positiva hacia la automotivación. Mis debilidades soy demasiado confiada, hablar en público, directa, estoy nerviosa por hablar con personas desconocidas.",0:0,0:0
0,D/I,Mi objetivo a corto plazo es conseguir un trabajo en una empresa de renombre como la suya. Donde puedo utilizar mis habilidades y mejorar mi trayectoria profesional. Mi objetivo a largo plazo es ser una posición respetable en esa organización.,0:0,0:0
3,I/D,"Me gusta mi trabajo, mi debilidad es distraerme mucho y estar platicando.",0:0,0:0
4,I/S,"Soy creativo, tengo buenas habilidades de comunicación, jugador de equipo, disciplinado y respeto con una actitud siempre positiva. Mi debilidad Soy un poco pensador y estoy trabajando en ello. Y confío en las personas con mucha facilidad.",0:0,0:0
4,I/S,"Mi fortaleza es que soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y la vida. Y mi debilidad es que confío fácilmente en cualquiera.",0:0,0:0
4,I/S,"Soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida.",0:0,0:0
4,I/S,"Soy creativo, tengo buenas habilidades de comunicación, jugador de equipo, disciplinado y respeto con una actitud siempre positiva. Mi debilidad Soy un poco pensador y estoy trabajando en ello. Y confío en las personas con mucha facilidad.",0:0,0:0
6,S/D,Mis puntos fuertes son que soy una persona muy trabajadora y tranquila que siempre está lista para aprender cosas nuevas. Debilidad: Soy una persona muy emocional que confía en las personas fácilmente.,0:0,0:0
7,S/I,"Mis puntos fuertes son mi actitud positiva hacia mi carrera, nunca me detendré hasta que termine la tarea en la fecha límite. Puedo adaptarme fácilmente a cosas nuevas y nuevos entornos. Mi debilidad es que no puedo decir que no a las personas que necesitan ayuda en su trabajo, esto puede completar la tarea pero afectar a la persona en el futuro. Creo en los demás fácilmente.",0:0,0:0
1,D/S,Mis puntos fuertes son que soy un buen oyente y estoy ansioso por aprender cosas nuevas y aprender rápido con la persona trabajadora. Debilidad: Creo en todos fácilmente.,0:0,0:0
4,I/S,"Mis puntos fuertes son que soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Mi debilidad es que confío en la gente fácilmente y no puedo decir que no si alguien pide ayuda.",0:0,0:0
8,S/C,"Fuerza: Pensaré racionalmente para completar la tarea asignada, trabajador inteligente, proveedor de soluciones para problemas siendo puntual entusiasmo por hacer y aprender. También mézclate fácilmente con tus compañeros de trabajo. La debilidad es ser perfeccionista y sinceridad en el trabajo.",0:0,0:0
4,I/S,"Mi fuerza es mi actitud positiva hacia mi trabajo, mi vida y mi familia. Y mi debilidad: confío en la gente fácilmente.",0:0,0:0
4,I/S,"Mis puntos fuertes son que soy una persona honesta, trabajadora y motivada con una actitud positiva hacia mi carrera y mi vida. Mi debilidad es que confío en la gente fácilmente y no puedo decir que no si alguien pide ayuda.",0:0,0:0
4,I/S,"Soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida.",0:0,0:0
5,I/C,Fuerza: soy un chico honesto y seguro de sí mismo y tomo tanto lo positivo como lo negativo de la misma manera. También soy un jugador de equipo y organicé muchos eventos en mi universidad. Debilidad: Mi debilidad es que no puedo decir que no a nadie y asumir responsabilidades.,0:0,0:0
4,I/S,"Mis puntos fuertes son que soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Mi debilidad es que no puedo decir que no si alguien pide ayuda.",0:0,0:0
4,I/S,"Fortalezas: soy una chica honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidad- es creer en las personas si rápido y muy emocional.",0:0,0:0
7,S/I,Mi fortaleza es mi familia y amigos porque me están apoyando en todas las situaciones. Y si consigo algún trabajo en serio. Lo completaré a la vez en cualquier situación. Mi debilidad: confío fácilmente en cualquiera y Pensaré en cómo va a ser mi futuro. Pero siendo una persona automotivada estoy saliendo de mi debilidad.,0:0,0:0
5,I/C,Mi fortaleza es que soy una buena persona y soy muy sincera por mi trabajo. Mi debilidad es que soy una confianza para cualquiera.,0:0,0:0
4,I/S,"Mis puntos fuertes: Soy una chica honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Mi debilidad: No puedo decir que no cuando alguien pide ayuda y También soy un poco perezosa por lo que no estoy interesada.",0:0,0:0
8,S/C,"Mi fuerza son mis padres sin su apoyo yo no estaría aquí. También soy una persona muy trabajadora, dedicada a mi trabajo y honesta. Mi debilidad es que soy un poco sensible.",0:0,0:0
4,I/S,Mis puntos fuertes son la capacidad de trabajar y el celo por aprender cosas nuevas una actitud positiva. La debilidad es mi familia.,0:0,0:0
4,I/S,"Mi fortaleza es que soy una persona muy audaz, motivada, de rápido aprendizaje, honesta hacia mi trabajo con una actitud positiva. Mi debilidad es que no puedo decir que no cuando la gente me pide ayuda, creyendo a todos.",0:0,0:0
5,I/C,"Mis puntos fuertes son la honestidad, el pensamiento positivo y el trabajo duro, así como el trabajo inteligente. Mi debilidad es que soy una persona muy emocional y confío ciegamente en la gente.",0:0,0:0
1,D/S,"En lo que respecta a mis fortalezas, aprendo rápido, adaptable, altamente flexible, optimista hacia mis objetivos y un gran trabajador. Todo el mundo tiene debilidad y mi debilidad es que no puedo decir mentira en la cara y no puedo decir que no si alguien me pide ayuda.",0:0,0:0
4,I/S,"Fortalezas: Siempre pienso de manera positiva, por eso soy una persona automotivada y trabajadora. Mis amigos y familiares también son mi mayor fortaleza, siempre me representan en cualquier situación. Debilidad: Demasiado emocional y confía en todos.",0:0,0:0
4,I/S,"Soy un chico honesto, motivado y trabajador con una actitud positiva hacia mi carrera y mi vida. No puedo decir que no cuando algunos piden ayuda.",0:0,0:0
10,C/I,Fuerza: Mi confianza en mí mismo y actitud positiva y belleza en mi personalidad. Debilidades: Soy un poco sensible que es fácil de corazón. Pero habitualmente me había controlado en muchas situaciones que enfrentaba.,0:0,0:0
10,C/I,"Siempre trato de hacer que mi trabajo sea el mejor, reviso cada detalle, pero esto hace que me tome tiempo para hacerlo.",0:0,0:0
10,C/I,"En mi trabajo hago las cosas con mucha cautela, soy un poco obsesivo y me gusta tener éxito en todos mis proyectos, mi debilidad sería ser poco flexible con la gente.",0:0,0:0
10,C/I,"Mis fortalezas; apegado a las reglas, eficiente, hasta cierto punto estricto, me gusta que haya armonía en mi lugar de trabajo.  Debilidades; algo inflexible, impaciencia, exagerado.",0:0,0:0
9,C/D,"Fortalezas; Trato de hacer mi trabajo de la manera mas cuidadosa posible y me gusta que todo esté en orden, me gusta seguir las politicas de la empresa al pie de la letra. Debilidades; impaciente, no puedo romper las reglas del departamento, a veces suelo ser frío y no tengo miedo de decir lo que pienso.",0:0,0:0
9,C/D,"Me gusta mantener la armonía en el área de trabajo siempre siguiendo las politicas y cimpliendo los objetivos, debilidad soy muy cooperativo y a veces algo engreído.",0:0,0:0
2,D/C,"Mis puntos fuertes son que, soy una persona automotivada y que no necesito ningún factor externo para empujarme durante las dificultades. Y sé cómo administrar el tiempo basado en situaciones y hacer un trabajo inteligente en consecuencia. Mi debilidad es que dudo en decir No a las personas que conozco. Y cuando no pude hacer alguna tarea, durante las próximas horas sigo pensando demasiado en eso, independientemente de lo que estaba sucediendo a mi alrededor.",0:0,0:0
8,S/C,"Mis puntos fuertes son automotivado, trabajador, trato de aprender cosas nuevas. Y mi debilidad se esta volviendo emocional y necesito algo de tiempo para entender cosas nuevas.",0:0,0:0
8,S/C,"Soy una persona trabajadora, disciplinada y honesta, buena oyente, etc. Mi debilidad es que no me siento cómodo hasta que termino mi trabajo en el tiempo dado.",0:0,0:0
0,D/I,"Fuerza:-. Siempre buen poder de pensamiento, actitud positiva, automotivado, disciplina, persona honesta. Las debilidades son: En algún momento me siento tímido, de lo contrario, soy completamente confidencial y enfocado en nuestro objetivo.",0:0,0:0
